Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2009-10-01,112.28,136.9,114.79,117.93,105.14,111.77,53.53,124.21,124.71,116.8,72.44,81.46,77.59,83.23,78.36
2009-10-02,112.68,136.37,114.48,117.6,105.03,110.4,53.05,124.05,123.78,116.59,71.59,80.03,77.25,82.42,77.73
2009-10-05,114.2,137.02,114.62,117.68,104.91,111.52,54.53,124.05,123.58,116.54,72.08,80.35,78.4,84.16,79.09
2009-10-06,116.66,138.16,114.64,118.06,105.03,114.09,54.54,123.88,122.91,116.48,72.97,82.35,79.47,85.35,80.55
2009-10-07,117.18,138.3,115.06,118.38,104.95,114.64,54.39,124.59,124.2,117.05,72.15,82.38,79.73,85.4,80.55
2009-10-08,118.52,138.27,114.62,118.36,104.94,115.75,55.45,123.9,122.23,116.7,74.06,83.81,80.33,86.62,81.42
2009-10-09,117.65,138,113.86,118.28,104.93,116.27,55.93,122.76,119.63,116.25,73.81,83.83,80.78,87.26,82.4
2009-10-13,119.5,138.33,114.47,118.65,105,117.3,55.01,123.49,121.08,117.18,75.87,84,80.91,86.97,82.22
2009-10-14,119.46,138.93,113.92,118.69,105.2,119.89,57.03,122.57,118.8,116.75,76.52,85.5,82.34,88.56,83.82
2009-10-15,117.88,138.89,113.67,118.83,105.39,120.06,56.56,122.18,118.05,116.74,78.2,85.79,82.68,88.82,83.88
2009-10-16,117.98,138.59,114.1,118.98,105.33,119.24,55.11,122.65,119.36,117.2,78.97,84.94,82.01,87.97,82.94
2009-10-19,118.72,138.56,114.34,119.16,105.38,120.61,56.3,122.88,119.92,117.76,80.04,86.13,82.78,88.94,83.78
2009-10-20,118.78,138.45,114.85,119.33,105.51,119.87,55.23,123.4,121.05,117.94,79.6,86.02,82.27,88.11,82.68
2009-10-21,119.44,138.34,114.46,119.49,105.54,119.54,54.68,122.75,119.75,117.34,81.59,86.24,81.55,87.17,81.57
2009-10-22,118.78,138.71,114.46,119.76,105.51,119.06,56.11,122.68,119.43,116.91,81.33,85.42,82.42,88.34,82.58
2009-10-23,118.53,138.38,114.28,119.86,105.69,119.73,55.35,122.21,118.68,116.81,80.7,85.03,81.42,87.17,80.98
2009-10-26,117.01,137.94,113.94,119.94,105.75,119.25,55.13,121.55,117.37,116.35,79.08,84.09,80.47,86.2,80.16
2009-10-27,116.18,136.98,114.58,120.09,105.65,116.57,54.25,122.43,118.84,117.12,79.4,83.14,80.2,85.24,79.3
2009-10-28,115.63,134.12,114.85,120.1,105.32,113.16,51.96,122.89,119.74,117.26,77.44,81.4,78.64,82.46,76.9
2009-10-29,117.49,135.32,114.3,119.86,104.98,113.83,54.33,122.1,117.83,117.08,79.47,82.35,80.42,84.32,78.52
2009-10-30,116.74,134.31,115.04,119.95,104.84,112.83,53.14,123.11,119.96,117.86,77.21,81.53,78.16,81.94,76.27
2009-11-02,118.27,133.58,114.9,120.03,104.68,112.5,53.37,122.93,119.37,117.86,78.27,81.43,78.67,82.32,76.17
2009-11-03,121.73,131.25,114.53,119.88,104.5,111.64,54.16,122.53,118.1,117.63,79.3,80.54,78.86,83.31,77.19
2009-11-04,122,131.72,114.12,119.87,104.33,114.39,53.02,121.92,116.32,117.75,79.78,82.08,78.97,82.9,76.24
2009-11-05,122.23,132.67,114.37,120.04,104.24,115.02,54.22,122.13,116.77,118.07,79.01,82.43,80.5,84.86,78.49
2009-11-06,122.95,134.08,114.6,120.13,104.34,115.78,53.38,122.45,117.15,118.27,76.99,82.84,80.71,84.74,78.32
2009-11-09,123.59,135.75,114.79,120.3,104.46,118.55,55.97,122.63,117.07,118.83,78.8,84.68,82.52,86.79,80.03
2009-11-10,123.71,136.04,114.81,120.4,104.46,118.9,55.56,122.66,116.85,118.63,78.4,84.56,82.54,86.68,79.47
2009-11-12,124.17,136.79,115,120.61,104.51,118.63,55.88,123.04,117.4,118.58,77.03,84.39,82.12,86.04,78.5
2009-11-13,125.3,137.07,115.13,120.68,104.58,119.42,56.69,123.17,117.99,118.74,76.74,84.78,82.59,86.89,79.21
2009-11-16,127.84,137.45,115.8,120.96,104.7,121.77,57.98,124.07,119.88,119.66,79.19,86.08,83.8,88.42,81.44
2009-11-17,127.86,137.51,115.83,120.97,104.79,121.54,57.09,124.16,120.02,119.8,79.45,85.18,83.89,88.27,81.21
2009-11-18,128.06,137.6,115.61,120.98,104.89,121.54,58.19,123.76,119.07,119.76,79.55,85.57,83.86,87.85,80.92
2009-11-19,128.14,137.2,115.71,121.04,104.81,119.69,56.87,123.95,119.35,119.83,78.09,83.99,82.73,86.05,78.94
2009-11-20,128.68,137.08,115.63,120.99,104.7,119.19,56.57,123.89,119.23,119.79,77.78,83.42,82.48,85.57,78.87
2009-11-23,130.7,137.15,115.71,121.16,105.03,120.79,57.16,123.87,119.4,119.97,78.03,85.11,83.61,86.48,80.34
2009-11-24,130.83,137.17,115.93,121.24,105.09,120.21,56.36,124.34,119.97,120.07,76.74,84.36,83.57,86.25,79.99
2009-11-25,133.21,137.51,116.11,121.28,105.16,121.01,56.53,124.77,120.41,120.41,78.71,85.39,83.96,86.87,79.82
2009-11-27,131.74,136.2,116.44,121.4,105.14,117.11,54.92,125.43,121.02,120.64,77.48,83.03,82.53,85.14,77.94
2009-11-30,132.5,136.42,116.47,121.33,105,118.41,57.09,125.59,121.26,120.72,78.38,83.45,82.85,85.26,78.26
2009-12-01,134.51,137.09,116.14,121.31,105.12,120.94,57.75,124.99,119.79,120.61,79.19,85.64,83.86,86.58,79.43
2009-12-02,135.94,137.53,116.01,121.43,105.24,121.82,58.68,124.55,119.78,120.38,77.88,85.96,83.9,87.16,80.32
2009-12-03,136.54,138.74,115.85,121.72,105.41,122.22,58.09,124.06,118.77,120.06,77.76,86.18,83.19,86.25,79.22
2009-12-04,131.07,139.5,115.37,121.8,105.75,121.68,59.69,123.12,117.21,119.09,76.97,85.56,83.65,87.45,81.06
2009-12-07,130.45,140.43,115.72,122.08,106.04,121.34,58.56,123.52,117.42,119.25,76.23,85.3,83.45,87.36,81.12
2009-12-08,128.14,140.53,116.1,122.31,106.15,120.03,58.32,124.07,117.94,119.33,75.39,84.2,82.6,86.66,80.55
2009-12-09,125.62,140.8,116.02,122.5,106.43,119.27,58.24,123.87,117.43,118.83,73.68,83.62,82.92,86.72,80.58
2009-12-10,126.22,141.28,115.81,122.67,106.85,119.48,58.1,123.36,115.97,118.45,73.74,83.85,83.41,87.27,80.22
2009-12-11,125.51,141.49,115.71,122.76,107.18,120.56,58.94,122.84,115.86,118.5,73.74,83.79,83.73,87.96,81.01
2009-12-14,125.95,141.6,115.89,123.13,107.38,121.22,60.12,122.81,116.24,118.88,74.13,84.51,84.32,89.27,82.41
2009-12-15,125.86,142.02,115.65,123.33,107.68,120.62,59.4,122.31,115.24,118.76,74.56,83.98,83.85,89.18,82.11
2009-12-16,127.34,142.33,115.77,123.68,107.91,120.32,59.83,122.38,115.28,119.02,75.88,84.87,83.94,89.66,82.75
2009-12-17,124.11,142.36,116.52,123.95,107.97,118.76,59.55,123.38,117.43,119.49,75.25,83.01,82.96,88.64,82
2009-12-18,124.57,142.88,116.22,123.91,108.05,118.02,59.98,122.83,116.75,119.32,75.56,82.43,83.44,89.09,82.91
2009-12-21,122.83,143.3,115.65,123.9,108.19,117.77,60.69,121.68,114.86,118.75,75.03,83.15,84.32,90.31,84.09
2009-12-22,121.79,143.42,115.47,123.93,108.4,118.61,61.31,121.16,114.21,118.53,75.31,83.35,84.62,91.05,84.77
2009-12-23,122.61,144.02,115.52,124.02,108.59,120,62,121.11,114.18,118.37,77.14,84.12,84.83,91.73,85.76
2009-12-24,123.82,144.35,115.11,123.94,108.66,120.96,62.81,120.63,112.81,117.97,77.74,84.54,85.28,92.2,86.2
2009-12-28,124.17,144.79,115,124.05,108.85,121.91,63,120.38,112.55,118.02,78.89,85.04,85.39,92.17,86.12
2009-12-29,123.07,144.68,115.27,124.23,109.06,122.05,62.22,120.67,113.52,118.34,78.93,85.37,85.28,91.99,86.15
2009-12-30,122.44,144.88,115.53,124.38,109.31,121.93,62.22,120.91,114.33,118.7,79.12,84.56,85.31,91.8,86.21
2009-12-31,122.86,145.01,115.28,124.37,109.46,123.1,61.03,120.39,113.68,118.47,79.06,84.93,84.45,90.62,85.01
2010-01-04,125.34,145.87,115.47,124.72,109.97,124.97,60.79,120.64,113.61,118.58,81.07,86.61,85.81,92.05,86.81
2010-01-05,125.38,146.97,116.18,125.36,110.79,126.23,61,121.08,114.34,119.05,81.15,86.92,86.08,92.3,86.51
2010-01-06,127.38,147.77,115.97,125.67,111.33,127,60.89,120.69,112.84,118.81,82.57,87.04,86.16,92.79,86.43
2010-01-07,127.06,148.25,115.95,125.93,111.48,126.33,61.57,120.69,112.88,119.17,81.77,86.67,86.51,93.26,87.01
2010-01-08,127.65,148.25,116.09,126.23,111.54,126.51,61.08,120.88,112.83,119.17,81.76,87.2,86.76,93.8,87.28
2010-01-11,129.05,149,116.09,126.49,111.67,128.09,61.39,120.82,112.33,118.99,81.41,88.31,86.91,93.73,87.16
2010-01-12,126.59,149.01,116.68,126.67,111.64,127.13,60.32,121.7,114.1,119.63,79.82,87.94,86.1,92.55,86.18
2010-01-13,127.41,149.76,116.25,126.53,111.58,126.3,61.5,121.21,112.9,118.98,79.28,87.58,86.82,93.75,87.18
2010-01-14,128.1,150.35,116.63,126.63,111.6,126.49,61.25,121.68,114.23,119.36,79.04,88.29,87.04,93.94,87.58
2010-01-15,126.7,150.33,116.91,126.72,111.67,126.08,60.74,122.22,115.01,119.72,77.94,87.54,86.1,92.7,86.55
2010-01-19,127.75,150.14,116.73,126.72,111.67,126.38,62.05,122,114.85,119.52,78.33,87.6,87.17,93.91,87.95
2010-01-20,124.66,149.88,116.99,126.73,111.58,124.42,61.26,122.45,115.9,119.76,77.17,85.91,86.26,93.16,86.67
2010-01-21,123.61,148.92,117.24,126.78,111.5,121.96,59.44,122.97,116.59,120.06,76.15,84.96,84.63,91.94,85.58
2010-01-22,122.11,147.11,117.14,126.67,111.18,120.07,58.14,123.07,116.35,119.84,75.12,84.2,82.76,90.03,84.13
2010-01-25,122.78,147.17,116.9,126.33,110.87,119.45,58.58,122.81,115.7,119.66,75.57,83.78,83.14,90.23,84.25
2010-01-26,123.09,147.51,116.81,126.27,110.8,117.01,58.14,122.92,115.82,119.83,74.89,83.21,82.79,89.9,83.55
2010-01-27,121.54,147.32,116.7,126.25,110.81,115.7,58.65,122.69,115.77,119.59,73.73,82.45,83.2,90.08,84.44
2010-01-28,121.44,146.91,116.66,126.27,110.97,116.93,58.1,122.64,115.6,119.86,73.4,81.86,82.22,88.9,82.92
2010-01-29,121.33,146.34,117.03,126.37,111.05,116.62,57.78,123.13,116.74,120.27,72.82,81.27,81.41,87.7,82.14
2010-02-01,123.7,147.63,116.75,126.19,111.1,116.85,58.84,122.66,115.6,120.2,73.88,81.54,82.58,89.05,82.96
2010-02-02,125.16,148.85,116.91,126.29,111.16,117.61,59.82,122.86,115.85,120.31,75.99,82.73,83.65,90.29,83.58
2010-02-03,124.49,148.78,116.54,126.31,111.32,118.88,58.97,122.32,114.52,119.87,75.51,82.44,83.22,89.69,82.96
2010-02-04,119,147.02,116.98,126.21,111.24,115.43,56.76,123.35,116.44,120.32,72.78,80.38,80.63,86.85,80.34
2010-02-05,117.86,146.19,117.22,126.01,111,112.12,57.91,123.7,116.67,120.01,71.13,78.58,80.86,87.02,80.66
2010-02-08,119.36,145.91,116.92,125.65,110.84,111.79,56.53,123.57,116.89,119.82,71.77,78.69,80.17,86.45,79.8
2010-02-09,120.59,146.59,116.55,125.28,110.63,113.47,56.4,123,115.58,119.59,73.06,78.99,81.22,87.52,80.86
2010-02-10,120.49,147.14,116.12,124.82,110.47,114.05,56.38,122.6,114.47,119.08,73.51,79.24,81.06,87.48,81.07
2010-02-11,122.55,147.74,115.94,124.73,110.24,115.12,56.94,122.4,113.85,118.97,74.5,79.54,81.86,88.73,82.25
2010-02-12,122.03,147.76,116.12,124.79,110.17,115.05,57.43,122.77,114.29,118.96,73.61,79.57,81.65,89.42,82.91
2010-02-16,125.37,148.58,116.35,125.04,110.14,116.39,59.07,123.01,114.55,119.23,76.01,80.61,83.13,90.88,84.17
2010-02-17,125.4,149.63,115.93,125.34,110.26,117.7,59.58,122.33,113.31,118.96,76.02,81.57,83.5,91.45,84.69
2010-02-18,125.24,150.12,115.77,125.61,110.31,117.66,60.31,121.82,112.81,118.97,77.02,81.73,84.05,92.03,85.44
2010-02-19,125.62,150.38,116.01,125.98,110.5,116.79,60.42,121.97,113.25,118.79,77.53,80.91,84.25,92.46,85.87
2010-02-22,124.62,150.52,116.1,126.39,110.82,117.58,60.61,121.87,112.99,118.46,77.6,81.82,84.16,92.45,86
2010-02-23,123.51,150.52,116.73,126.57,110.85,117.15,60.08,122.87,114.5,118.81,76.24,81.23,83.14,91.24,85.16
2010-02-24,122.84,150.93,116.7,126.62,110.82,116.5,60.74,122.87,114.96,118.64,77.06,81.12,83.97,92.11,85.99
2010-02-25,124.1,151.34,117.03,126.65,110.83,115.49,60.97,123.31,115.71,118.81,75.53,80,83.82,92.21,85.91
2010-02-26,125.27,151.8,117.46,126.94,110.86,117.16,61.02,123.59,116.3,118.93,76.87,81.14,83.94,92.27,85.67
2010-03-01,125.2,152.36,117.42,127.28,111.05,118.78,61.5,123.68,116.2,118.91,76.16,81.38,84.79,93.85,87.42
2010-03-02,127.34,153.37,117.44,127.59,111.31,120.05,61.59,123.73,116.13,119.02,77.03,82.46,84.99,94.59,88.16
2010-03-03,128,153.08,117.43,127.77,111.46,120.91,61.38,123.67,115.76,119.01,78.05,83.56,85.04,94.79,88.27
2010-03-04,126.86,153.53,117.56,128.04,111.57,120.36,61.65,123.84,116.16,119.31,77.2,83.1,85.36,94.89,88.66
2010-03-05,127.1,153.94,117.2,128.15,111.81,122.05,63.17,123.21,114.84,119.07,78.09,84.08,86.56,96.31,90.34
2010-03-08,125.84,154.11,117.2,128.58,112.13,123.13,63.84,123,114.34,118.9,78.22,84.71,86.56,96.52,90.6
2010-03-09,125.65,154.36,117.29,128.79,112.27,123.15,64.15,123.19,114.33,118.88,77.76,84.51,86.71,96.59,91.02
2010-03-10,124.07,154.67,117.23,128.87,112.47,124.13,64.44,123.02,114.12,119.01,78.05,85.04,87.11,97.37,91.62
2010-03-11,124.08,155.07,117.31,129.06,112.57,123.76,64.75,122.91,114.49,118.97,77.81,85.05,87.49,97.85,91.91
2010-03-12,123.35,155.87,117.49,129.21,112.63,124.11,65.26,123.1,115.11,119.31,77.41,85.72,87.48,98.02,91.93
2010-03-15,123.76,155.64,117.57,129.23,112.73,123,65.07,123.12,115.02,119.27,76.32,84.98,87.52,97.84,91.74
2010-03-16,125.66,156.4,117.97,129.36,112.81,124.14,66.64,123.64,115.91,119.61,77.67,85.92,88.2,98.84,92.44
2010-03-17,125.85,157.15,118.13,129.68,112.89,125.62,67.58,123.81,116.38,119.89,78.65,86.76,88.71,99.58,93.19
2010-03-18,126.22,156.86,118,129.74,112.95,125.26,67.33,123.48,116,119.51,78.24,86.01,88.69,99.16,92.92
2010-03-19,124,156.28,117.95,129.66,112.98,124.73,66.7,123.32,116.14,119.24,77.07,85.66,88.23,98.2,92.08
2010-03-22,123.1,156.51,118.14,129.67,112.98,123.91,67.41,123.64,116.25,119.38,77.26,85.59,88.69,99.29,93.35
2010-03-23,123.57,156.88,118.07,129.73,113.05,124.41,67.12,123.44,115.67,119.3,77.27,86.04,89.33,100.06,94.27
2010-03-24,121.89,156.5,117.29,129.53,113.13,124.1,67.37,122.14,113.57,118.45,76.4,85.07,88.84,99.23,93.2
2010-03-25,122.36,155.85,116.99,129.51,113.41,123.85,67.61,121.67,112.84,118.33,76.13,85.42,88.69,98.54,92.65
2010-03-26,123.63,155.84,117.27,129.77,113.5,124.16,67.33,121.98,113.17,118.53,75.81,85.65,88.76,98.45,92.51
2010-03-29,124.31,155.95,117.32,129.93,113.81,125.66,67.55,121.84,112.72,118.3,77.53,86.31,89.28,99.24,92.9
2010-03-30,123.66,155.46,117.35,129.95,114.01,126.29,67.45,121.92,113.08,118.38,77.81,86.4,89.29,99.38,93.18
2010-03-31,124.65,154.97,117.62,130,114.09,126.5,66.82,122.24,113.84,118.83,78.35,86.57,89,98.86,92.33
2010-04-01,125.95,155.15,117.56,130,114.18,128.37,67.18,122,113.6,118.96,79.47,87.67,89.66,99.78,93.13
2010-04-05,126.81,155.09,116.88,129.89,114.34,129.49,68.63,121.26,112.83,118.29,80.78,87.78,90.38,101.39,94.88
2010-04-06,127.06,155.11,117.05,130.07,114.43,129.94,69.98,121.55,112.99,118.67,80.87,87.81,90.53,101.9,95.39
2010-04-07,128.96,155.12,117.72,130.33,114.57,130.42,68.41,122.29,114.26,119.45,80.42,87.69,90.04,101.23,95.14
2010-04-08,128.95,155.21,117.58,130.21,114.66,129.51,68.45,122.29,114.28,119.43,79.78,87.21,90.35,101.07,94.99
2010-04-09,129.95,155.31,117.69,130.3,114.84,130.67,69.62,122.21,114.48,119.49,79.85,88.28,90.95,101.95,95.45
2010-04-12,129.99,155.88,118.06,130.59,115.02,130.59,69.08,122.54,115.16,119.71,79.74,88.93,91.11,102.07,95.72
2010-04-13,129.01,155.97,118.32,130.77,115.23,129.72,70.7,122.8,115.52,119.77,79.79,88.38,91.18,102.49,96.01
2010-04-14,129.7,156.42,118.18,130.93,115.49,131.09,70.76,122.5,114.6,119.61,80.89,89.38,92.2,104.04,98.01
2010-04-15,129.78,156.74,118.33,131.14,115.68,131.18,68.99,122.68,114.73,119.95,81.02,89.7,92.28,103.99,98.15
2010-04-16,127.16,155.6,118.73,131.42,115.73,129.28,67.41,123.4,115.66,120.26,79.68,88.4,90.79,102.74,97.1
2010-04-19,127.04,155.4,118.48,131.31,115.68,126.77,67.81,123.1,115.32,119.96,78.32,87.37,91.2,102.42,96.97
2010-04-20,127.42,156.11,118.62,131.4,115.65,128.3,68.94,123.15,115.76,120.15,79.1,88.18,91.94,103.73,98.19
2010-04-21,128.5,156.5,119.02,131.66,115.58,128.43,70.19,123.58,116.65,120.55,79.27,88.07,91.84,104.13,98.98
2010-04-22,127.84,156.59,118.79,131.77,115.46,127.79,71.26,123.36,116.36,120.23,79.46,87.03,92.06,105.36,100.16
2010-04-23,129.04,156.5,118.54,131.8,115.44,128.36,72.13,122.96,115.92,120.23,80.37,87.4,92.71,106.39,101.18
2010-04-26,129.08,156.12,118.51,131.95,115.83,129.64,72.61,123.08,116.09,120.29,79.91,88.23,92.31,105.92,100.73
2010-04-27,130,155.18,119.15,132.06,115.76,127.73,70.23,124.24,117.78,121.07,78.62,86.62,90.16,103.37,98.46
2010-04-28,131.07,155.01,118.66,131.88,115.68,125.98,70.53,123.54,116.74,120.78,78.92,84.93,90.75,103.61,98.6
2010-04-29,130.74,155.56,119.08,132.09,115.73,127.3,73.54,123.76,117.17,121.4,79.72,85.82,91.94,105.13,101.05
2010-04-30,132.07,155.14,119.48,132.25,115.77,127.75,71.1,124.52,118.65,121.86,80.53,85.95,90.41,103.07,97.73
2010-05-03,132.36,155.39,119.27,132.23,115.78,126.69,73.42,124.18,118.41,121.59,80.98,85.4,91.59,104.73,99.9
2010-05-04,130.78,154.02,119.71,132.22,115.7,124.12,71.55,125.03,120.47,121.89,78.44,83.22,89.41,101.72,97.04
2010-05-05,131.43,151.42,119.73,131.75,115.36,121.23,70.51,125.53,120.81,122,76.41,81.96,88.85,100.6,95.74
2010-05-06,133.93,143.39,120.19,130.93,114.76,118.91,67.73,127.5,126.27,122.58,74.48,80,85.99,97.23,92.58
2010-05-07,135.39,145.99,119.14,129.57,113.52,116.38,66.63,126.54,123.48,122.09,73.43,77.57,84.67,94.79,89.94
2010-05-10,134.32,149.97,119.08,130.21,114.02,121.5,71.13,125.58,120.91,121.82,74.77,81.73,88.4,99.74,94.62
2010-05-11,136.51,149.96,119.05,130.16,113.61,120.5,71.16,125.68,120.62,121.95,74.74,80.87,88.12,100.02,95.32
2010-05-12,139.05,151.4,118.96,130.47,113.71,122.06,72.34,125.35,119.69,122.08,74.97,81.66,89.36,102.26,98.1
2010-05-13,137.5,151.34,119.08,130.71,113.92,122.58,71.3,125.72,120.44,122.21,74.4,81.88,88.28,101.34,97.38
2010-05-14,137.35,149.25,119.76,130.64,113.73,120.48,68.97,126.52,122.56,122.53,71.82,79.54,86.62,98.92,95.44
2010-05-17,137.38,148.08,119.58,130.33,113.58,118.38,69.05,126.36,122.17,122.17,69.79,78.18,86.73,99.11,96
2010-05-18,135.87,146.96,120.12,130.43,113.48,118.36,67.22,127.26,123.92,122.71,69.73,78.65,85.52,97.63,94.01
2010-05-19,133.47,145.35,119.83,129.84,112.98,114.77,66.59,127.39,124.56,122.03,69.01,76.77,85.09,96.67,93.11
2010-05-20,132.97,141.86,119.85,129.08,112.07,111.39,63.4,128.63,127.21,121.64,67.86,75.19,81.78,92.53,88.54
2010-05-21,131.58,144.02,120.06,128.85,111.73,111.82,65.62,128.66,127.42,122.06,67.84,75.5,83.01,94.01,89.68
2010-05-24,133.58,145.28,119.85,128.87,111.69,112.72,64.16,128.63,126.96,122.02,67.84,75.15,81.94,93.03,88.5
2010-05-25,134.02,144.55,119.84,128.29,111.06,108.47,64.81,129.11,127.66,121.71,66.65,72.83,81.97,92.93,88.12
2010-05-26,135.76,145.76,119.52,128.47,111.39,112.07,64.55,128.9,127.23,121.83,68.35,73.92,81.52,93.18,88.36
2010-05-27,135.66,148.39,118.86,128.65,111.52,114.76,68.14,127.56,124.16,121.56,70.49,75.97,84.23,96.73,91.91
2010-05-28,135.72,148.36,119.25,128.91,111.66,115.96,67.18,128.01,124.75,121.91,69.91,76.41,83.19,95.65,90.68
2010-06-01,137.06,147.89,119.27,128.91,111.57,114.85,65.83,128.43,125.66,121.76,68.89,76.23,81.76,93.12,88.06
2010-06-02,136.58,149.19,119.02,128.81,111.47,115.19,67.33,127.75,124.48,121.57,69.16,75.73,83.89,95.6,90.51
2010-06-03,135.17,149.7,118.9,128.9,111.68,116.92,67.07,127.48,123.65,121.76,70.17,77.09,84.23,96.29,91.55
2010-06-04,136.03,147.9,119.97,129.08,111.63,115.33,63.39,129.19,127.03,122.45,67.99,75.51,81.34,92.35,87.15
2010-06-07,138.61,147.98,119.98,129.1,111.5,112.61,63.05,129.7,127.93,122.47,67.89,73.8,80.24,90.48,85.14
2010-06-08,139.15,147.65,119.96,128.76,111.24,112.65,64.21,129.33,127.24,122.2,68.2,73.66,81.13,91.01,85.01
2010-06-09,137.4,147.93,119.8,128.63,111.13,113.4,64.6,129.4,127.09,122.27,69.58,74.68,80.66,91.23,85.11
2010-06-10,136.54,149.37,118.94,128.36,110.95,115.13,67.38,128.2,124.76,121.56,70.35,75.99,83.04,94.17,87.87
2010-06-11,137.43,150.51,119.58,128.54,110.81,116.2,68.07,129.01,126.45,122.12,69.9,76.45,83.43,95.19,89.07
2010-06-14,136.79,150.54,119.29,128.73,110.9,117.61,68.8,128.81,125.89,122.09,70.89,78.11,83.28,95.6,89.49
2010-06-15,137.9,151.96,119.15,128.91,111.04,118.79,70.34,128.45,125.19,121.93,72.01,78.72,85.24,97.87,91.59
2010-06-16,137.47,150.87,119.4,129.27,111.19,119.14,69.79,128.84,125.94,122.26,72.51,79.2,85.19,97.49,91.14
2010-06-17,139.5,151.23,120.02,129.84,111.42,119.68,69.87,129.45,126.98,122.8,72.53,79.34,85.31,97.26,91.11
2010-06-18,140.57,151.09,119.9,130.08,111.63,120.35,69.63,129.23,126.76,122.65,72.38,79.69,85.43,97.18,91.19
2010-06-21,138.61,150.55,119.97,130.7,111.95,123.04,69.16,129.08,126.41,122.75,72.7,80.82,85.1,96.46,90.36
2010-06-22,138.62,150.29,120.47,130.82,111.93,121.77,67.06,129.93,127.93,123.13,72.12,79.96,83.74,94.37,88.54
2010-06-23,137.95,150.25,120.77,130.91,111.9,120.96,67.34,130.38,128.84,123.19,70.94,78.87,83.49,94.23,88.32
2010-06-24,139.19,150.28,120.61,130.73,111.71,119.76,65.79,130.35,127.99,122.87,71.14,78.37,82.09,92.56,86.9
2010-06-25,140.34,150.51,120.73,130.72,111.64,119.67,67.6,130.51,128.59,123.13,72.56,77.7,82.33,93.56,88.4
2010-06-28,138.37,151.09,121.28,131.01,111.63,120.1,66.75,131.4,129.76,123.39,72.07,78.28,82.17,93.37,88.24
2010-06-29,138.8,149.25,121.56,130.83,111.32,116.82,64.56,132,131.21,123.57,69.98,75.8,79.63,90.09,85.07
2010-06-30,139.19,149.9,121.69,130.91,111.14,116.15,63.91,132.12,132.08,123.5,70.2,75.54,78.83,89.38,84.27
2010-07-01,134.81,150.47,121.85,130.9,110.95,115.17,63.82,132.1,132.37,122.91,68.64,75.02,78.58,88.85,83.64
2010-07-02,134.92,150.75,121.51,130.91,110.88,115.95,62.59,131.83,131.25,122.57,68.09,75.42,78.22,88.21,82.97
2010-07-06,133.52,150.62,121.83,131.18,110.94,118.16,61.37,132.25,132.39,122.61,68.16,77.13,78.64,87.94,81.75
2010-07-07,133.94,151.82,121.59,131.43,110.86,118.36,64.45,131.8,131.54,122.19,69.61,77.65,81.14,91.01,84.59
2010-07-08,133.63,152.9,121.52,131.71,110.96,119.52,65.08,131.5,129.97,122.48,70.47,78.82,81.91,92,85.83
2010-07-09,135.16,154.01,121.39,132.01,111.07,120.57,66.07,131.19,129.17,122.46,70.88,79.29,82.5,92.95,87
2010-07-12,133.93,153.76,121.53,132.33,111.2,120.64,66.16,131.32,129.14,122.55,69.97,79.23,82.56,92.48,86.07
2010-07-13,135.58,155.14,121.33,132.64,111.44,121.44,67.72,130.79,128,122.36,71.45,80.43,83.84,94.73,88.87
2010-07-14,134.86,155.47,121.85,132.94,111.64,121.74,67.23,131.47,129.35,122.79,71.47,81.06,83.82,94.55,88.5
2010-07-15,135.01,155.9,122.34,133.21,111.76,121.36,67.12,132.11,130.7,122.8,71.6,80.99,83.92,94.44,87.74
2010-07-16,132.76,155.91,122.59,133.41,111.84,120.48,64.91,132.76,131.35,122.5,71.01,79.95,81.51,91.34,84.58
2010-07-19,132.06,156.13,122.45,133.48,111.89,120.15,65.82,132.47,130.44,122.03,71.2,79.39,82,91.9,85.04
2010-07-20,133.14,156.98,122.63,133.57,111.9,121.09,67.04,132.68,130.75,122.09,71.54,79.15,82.93,93.27,86.55
2010-07-21,133.14,157.08,123.03,133.89,112.09,122.36,65.54,133.49,132.95,122.79,71.19,79.46,81.88,91.88,84.96
2010-07-22,133.56,157.87,122.83,133.99,112.32,123.78,68.08,132.9,131.37,122.74,73.13,80.76,83.73,94.56,87.89
2010-07-23,132.71,158.66,122.5,134.25,112.52,124.61,68.87,132.34,130.11,122.38,72.86,81.23,84.42,95.94,89.77
2010-07-26,132.2,160.13,122.67,134.59,112.65,124.85,70.67,132.29,129.74,122.42,72.86,82.15,85.36,97.69,91.66
2010-07-27,129.39,160.3,122.56,134.93,113.07,125.44,70.42,131.83,128.43,122.29,71.89,82.43,85.27,97.04,91.31
2010-07-28,129.46,160.08,122.83,135.1,113.44,125.52,70.38,132.4,128.91,122.67,72.06,82.75,84.69,95.73,89.79
2010-07-29,130.44,160.19,122.95,135.14,113.63,125.96,69.75,132.64,128.86,122.83,73.25,82.96,84.35,95.28,89.73
2010-07-30,131.85,160.11,123.61,135.33,113.61,125.87,70.06,133.48,130.86,123.44,74.15,82.45,84.36,95.55,89.61
2010-08-02,132.02,161.06,123.26,135.47,113.79,128.59,72.34,132.97,129.13,123.51,75.86,84.58,86.21,97.4,91.12
